No,Date,Pair,Position,P/L,Picture,Balance
1,07/03/2025,BTC,Long,-1,images/trade1.png,99
2,07/04/2025,BTC,Long,3,images/trade2.png,102
3,07/05/2025,BTC,Long,-1,images/trade3.png,101
4,07/06/2025,BTC,Long,3,images/trade4.png,104
5,07/07/2025,BTC,Long,-1,images/trade5.png,103
6,07/08/2025,BTC,Long,-1,images/trade6.png,102
7,07/09/2025,BTC,Long,3,images/trade7.png,105
8,07/10/2025,BTC,Long,3,images/trade8.png,108
9,07/11/2025,BTC,Long,-1,images/trade9.png,107
10,07/12/2025,BTC,Long,2,images/trade10.png,109
11,07/13/2025,BTC,Long,1,images/trade11.png,110
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
41,,,,,,
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
